LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
80.0,11622,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,468.0,144.0,270.0,882.0,186186.7098901099,186825.1131934033,896,0,0,896,0.0,0.0,1,0,2,5,183429.14705882352,186433.973880597,140,0,180921.19589041095,148751.0891719745,180921.19589041095,0,112259.07433499556,183686.59207630227,179863.06955177744,165422.74465240643,142406.6986925772,137568.84615384616,0,58,58,170456.52028218695,214807.68924302788,145018.48771021992,134396.81216504,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,3160,175714.275,896,0.0,0.0770951643434865,0.0,0.0770951643434865
81.0,14267,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,108.0,149805.714511041,923.0,0.0,406.0,1329.0,186186.7098901099,186825.1131934033,1329,0,0,1329,0.0,0.0,1,1,3,6,183429.14705882352,186433.973880597,393,0,180921.19589041095,180921.19589041095,173485.4558797998,12500,186467.03937007874,183686.59207630227,179863.06955177744,212251.51401869158,144502.11290322582,154659.0361445783,0,61,61,218602.13829787233,145074.8870056497,145018.48771021992,141542.12328767125,141697.18554216868,212591.74957118352,141331.48260869566,180921.19589041095,193948.92307674212,3160,175714.275,1329,0.0,0.09315202915819724,0.0,0.09315202915819724
74.0,13830,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,791.0,0.0,137.0,928.0,186186.7098901099,186825.1131934033,928,701,0,1629,0.0,0.0,2,1,3,6,183429.14705882352,186433.973880597,212,0,180921.19589041095,148751.0891719745,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,194673.5652173913,132507.45774647887,1,22,21,170456.52028218695,214807.68924302788,145018.48771021992,215681.7619047619,156828.40167364015,140675.10518518518,201816.722007722,180921.19589041095,182693.48067062686,3252,175714.275,1629,0.7553879310344828,0.0671005061460593,0.05068691250903832,0.11778741865509762
78.0,9978,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,20.0,225230.44204018547,602.0,0.0,324.0,926.0,186186.7098901099,186825.1131934033,926,678,0,1604,0.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,360,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,194673.5652173913,154659.0361445783,0,21,21,170456.52028218695,214807.68924302788,145018.48771021992,149812.50951621935,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,193948.92307674212,3160,175714.275,1604,0.7321814254859611,0.09280416917217879,0.06794948887552615,0.16075365804770494
43.0,5005,180950.95681973954,181959.34210526315,175985.4779614325,156221.8912037037,0.0,225230.44204018547,263.0,0.0,1017.0,1280.0,186186.7098901099,186825.1131934033,1280,0,0,1280,0.0,0.0,2,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,237685.03124999805,203867.20070422534,310498.9999951083,273155.8783783784,0,27,27,170456.52028218695,166357.74093264248,231694.2229580574,167969.69696969714,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,3311,175714.275,1280,0.0,0.25574425574425574,0.0,0.25574425574425574
75.0,10000,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,763.0,763.0,186186.7098901099,186825.1131934033,763,892,0,1655,0.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,157,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,212251.51401869158,194673.5652173913,162388.67777777778,1,26,25,170456.52028218695,166357.74093264248,145018.48771021992,189407.66176470587,156828.40167364015,140675.10518518518,201816.722007722,180921.19589041095,246302.49965025997,3221,175714.275,1655,1.1690694626474443,0.0763,0.0892,0.1655
,7980,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,935.0,0.0,233.0,1168.0,186186.7098901099,186825.1131934033,1187,0,0,1187,1.0,0.0,2,0,3,6,183429.14705882352,186433.973880597,483,0,180921.19589041095,178927.45762711865,151187.61224489796,500,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,194673.5652173913,177115.89393939395,15,27,12,170456.52028218695,166357.74093264248,146556.25,167969.69696969714,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,224443.2621667785,3252,175714.275,1187,0.0,0.1487468671679198,0.0,0.1487468671679198
63.0,8402,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,789.0,789.0,186186.7098901099,186825.1131934033,789,676,0,1465,0.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,194673.5652173913,162388.67777777778,0,21,21,170456.52028218695,214807.68924302788,145018.48771021992,189407.66176470587,156828.40167364015,140675.10518518518,223404.10802469135,180921.19589041095,195919.964626491,3191,175714.275,1465,0.8567807351077313,0.09390621280647465,0.0804570340395144,0.17436324684598906
85.0,10176,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,637.0,0.0,663.0,1300.0,186186.7098901099,186825.1131934033,1341,0,0,1341,1.0,0.0,1,1,2,5,183429.14705882352,186433.973880597,192,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,194673.5652173913,208027.76113360323,0,29,29,170456.52028218695,166357.74093264248,145018.48771021992,224894.16279069768,156828.40167364015,212591.74957118352,129764.1502866225,180921.19589041095,146072.17903930132,3280,175714.275,1341,0.0,0.1317806603773585,0.0,0.1317806603773585
70.0,8400,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,804.0,78.0,0.0,882.0,186186.7098901099,186825.1131934033,882,0,0,882,1.0,0.0,1,0,2,4,183429.14705882352,186433.973880597,240,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,144502.11290322582,111019.31818181818,0,49,49,170456.52028218695,176610.17708333334,145018.48771021992,148433.36034790162,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3221,175714.275,882,0.0,0.105,0.0,0.105
