LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
65.0,8450,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,196.0,225230.44204018547,706,0,150,856,186186.7098901099,186825.1131934033,856,854,0,1710,1,0,2,1,3,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,197093.6891891892,208027.76113360323,0,16,16,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,205506.12499025406,4011,175714.275,1710,0.9976635514018691,0.101301775147929,0.10106508875739645,0.20236686390532543
80.0,9600,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,978,0,284,1262,186186.7098901099,186825.1131934033,1262,0,0,1262,0,1,2,0,3,6,183429.14705882352,186433.973880597,298,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,170060.92592598143,186715.7873267259,151996.66666667402,0,43,43,170456.52028218695,149992.3537735849,145018.48771021992,251396.73717007987,214968.4600811908,140675.10518518518,201816.722007722,180921.19589041095,146072.17903930132,4287,175714.275,1262,0.0,0.13145833333333334,0.0,0.13145833333333334
68.0,11250,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,162.0,225230.44204018547,486,0,434,920,186186.7098901099,186825.1131934033,920,866,0,1786,1,0,2,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,197093.6891891892,208027.76113360323,1,18,17,170456.52028218695,214807.68924302788,231694.2229580574,226098.2399982945,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,189928.41148254168,3798,175714.275,1786,0.941304347826087,0.08177777777777778,0.07697777777777778,0.15875555555555557
60.0,9550,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,132291.07534246575,216,0,540,756,186186.7098901099,186825.1131934033,961,756,0,1717,1,0,1,0,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,199808.73333332854,183686.59207630227,179863.06955177744,212251.51401869158,207163.77083333334,208027.76113360323,55,104,49,170456.52028218695,141068.92450324298,145018.48771021992,147715.6409830921,156828.40167364015,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,4741,147607.7,1717,0.7866805411030177,0.1006282722513089,0.07916230366492147,0.17979057591623038
84.0,14260,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,350.0,225230.44204018547,655,0,490,1145,186186.7098901099,186825.1131934033,1145,1053,0,2198,1,0,2,1,4,9,183429.14705882352,186433.973880597,192,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,184831.9967480568,335295.31707317074,273155.8783783784,0,19,19,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,246302.49965025997,3707,175714.275,2198,0.9196506550218341,0.0802945301542777,0.0738429172510519,0.1541374474053296
85.0,14115,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,185100.9926837664,732,0,64,796,186186.7098901099,186825.1131934033,796,566,0,1362,1,0,1,1,1,5,183429.14705882352,186433.973880597,40,0,180921.19589041095,148751.0891719745,151187.61224489796,700,156277.47727272726,183686.59207630227,179863.06955177744,203867.20070422534,157388.0,132507.45774647887,2,26,24,170456.52028218695,214807.68924302788,145018.48771021992,215681.7619047619,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,3403,175714.275,1362,0.7110552763819096,0.05639390719093163,0.04009918526390365,0.09649309245483528
75.0,10084,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,186.0,225230.44204018547,1369,0,317,1686,186186.7098901099,186825.1131934033,1694,0,0,1694,1,0,2,0,3,7,183429.14705882352,186433.973880597,255,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,1,15,14,170456.52028218695,214807.68924302788,231694.2229580574,365855.04342667415,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,223268.86606280797,4195,175714.275,1694,0.0,0.16798889329631098,0.0,0.16798889329631098
,10382,180950.95681973954,185763.80737704918,210051.76404494382,265583.625,240.0,149805.714511041,859,32,216,1107,186186.7098901099,186825.1131934033,1107,983,0,2090,1,0,2,1,3,7,183429.14705882352,186433.973880597,235,0,180921.19589041095,180921.19589041095,151187.61224489796,350,239544.45787545788,183686.59207630227,179863.06955177744,212251.51401869158,232278.9541468761,205423.32142852535,0,46,46,170456.52028218695,166357.74093264248,145018.48771021992,221150.4752064761,214968.4600811908,140675.10518518518,222187.18867924527,180921.19589041095,180921.19589041095,3372,175714.275,2090,0.8879855465221319,0.10662685417068002,0.09468310537468695,0.20130995954536698
51.0,6120,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,132291.07534246575,0,0,952,952,186186.7098901099,107675.44444481866,1022,752,0,1774,0,0,2,0,2,8,146385.48387097096,186433.973880597,90,0,180921.19589041095,180921.19589041095,180921.19589041095,0,124698.03921568628,183686.59207630227,179863.06955177744,165422.74465240643,135057.14295167572,208027.76113360323,19,88,69,170456.52028218695,180921.19589041095,145018.48771021992,126729.48648648648,156828.40167364015,132811.40350877194,222187.18867924527,180921.19589041095,147094.2411912566,3951,147607.7,1774,0.735812133072407,0.16699346405228757,0.12287581699346405,0.28986928104575166
50.0,7420,180950.95681973954,128432.25806452104,110150.15996585367,156221.8912037037,0.0,132291.07534246575,851,0,140,991,186186.7098901099,186825.1131934033,1077,0,0,1077,1,0,1,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,134662.5141506381,183686.59207630227,179863.06955177744,158674.99315068492,180921.19589041095,137568.84615384616,11,80,69,170456.52028218695,149992.3537735849,145018.48771021992,149812.50951621935,214968.4600811908,132811.40350877194,222187.18867924527,180921.19589041095,180921.19589041095,4042,175714.275,1077,0.0,0.14514824797843665,0.0,0.14514824797843665
